5,3.9038087630595474931e-01,4.5356489743480921106e-01
10,2.7979763013513792025e-01,4.8065930149876867628e-02
15,1.9392267763297671435e-01,1.7513478150496475383e-02
20,1.3018761320663058134e-01,6.9961918895993235878e-03
25,8.4880120992752217113e-02,1.4159862703994052779e-03
30,5.4044229321980497005e-02,2.1531852637179937915e-04
35,3.3875238278376962331e-02,5.3505497794759104835e-05
40,2.1095594341998480381e-02,1.9917824559623209524e-05
45,1.3166841396185124946e-02,8.0631752484294771932e-06
50,8.2958956453953458521e-03,3.6944371112346274799e-06
55,5.3033823046713668425e-03,1.8780667089823843696e-06
60,3.4507905683207051872e-03,1.0283865826132831955e-06
65,2.2890208479777185424e-03,5.9757900061629953825e-07
67,1.9531800790877351659e-03,4.8773079508457328757e-07
70,1.5486348944296346453e-03,3.6439960343637167739e-07
75,1.0683094597228048883e-03,2.3127036752335072833e-07
80,7.5089049270943286629e-04,1.5181579438028336426e-07
85,5.3722917995685515180e-04,1.0258067711932383759e-07
90,3.9080968735905052824e-04,7.1071680374235057798e-08
95,2.8873389677397387487e-04,5.0333906209676371191e-08
100,2.1640573580417044042e-04,3.6345429998974054797e-08
129,5.1275245224136067890e-05,7.3609986439571173378e-09
191,5.5344501233567378051e-06,6.5547306471458455235e-10
253,1.1163904289901438460e-06,1.1809297983944588850e-10
315,3.1804755157294195556e-07,3.1092239893837358977e-11
377,1.1295841667591233204e-07,1.0372647185619143784e-11
439,4.6785645579916490533e-08,4.0317194027750247187e-12
501,2.1709260222824156017e-08,1.8489099140595044446e-12
563,1.0994473775838287111e-08,4.4597658899192538229e-13
625,5.9688364806298466192e-09,2.7078339570607568021e-13
687,3.4290705275275001895e-09,9.4257934790675790282e-14
749,2.0646820364511597745e-09,6.7146288529329467565e-13
811,1.2933993320807246619e-09,3.6093350530563839129e-13
873,8.3808759931969234458e-10,3.5982328228101323475e-13
935,5.5919130437231956421e-10,4.1189274213593307650e-14
997,3.8286818160315760906e-10,9.9570351963507164328e-13
1059,2.6804225505827616871e-10,1.0313971898767704261e-13
1121,1.9144130725123886805e-10,1.1535217225855376455e-12
1183,1.3908413309948741698e-10,9.9786845453309069853e-13
