-1.0000000000000000000e+00,1.5896678673734850883e+09
-9.9899949974987489743e-01,1.5702686055682718754e+09
-9.9799899949974990587e-01,1.5510932803586583138e+09
-9.9699849924962480330e-01,1.5321394540145833492e+09
-9.9599799899949970072e-01,1.5134047137440857887e+09
-9.9499749874937470917e-01,1.4948866714544653893e+09
-9.9399699849924960660e-01,1.4765829635156071186e+09
-9.9299649824912461504e-01,1.4584912505254302025e+09
-9.9199599799899951247e-01,1.4406092170773820877e+09
-9.9099549774887440989e-01,1.4229345715300776958e+09
-9.8999499749874941834e-01,1.4054650457789542675e+09
-9.8899449724862431577e-01,1.3881983950299713612e+09
-9.8799399699849921319e-01,1.3711323975753686428e+09
-9.8699349674837422164e-01,1.3542648545714139938e+09
-9.8599299649824911906e-01,1.3375935898181400299e+09
-9.8499249624812401649e-01,1.3211164495410637856e+09
-9.8399199599799902494e-01,1.3048313021748831272e+09
-9.8299149574787392236e-01,1.2887360381490933895e+09
-9.8199099549774881979e-01,1.2728285696755368710e+09
-9.8099049524762382823e-01,1.2571068305378890038e+09
-9.7998999499749872566e-01,1.2415687758830065727e+09
-9.7898949474737373411e-01,1.2262123820141716003e+09
-9.7798899449724863153e-01,1.2110356461862156391e+09
-9.7698849424712352896e-01,1.1960365864024560452e+09
-9.7598799399699853740e-01,1.1812132412135133743e+09
-9.7498749374687343483e-01,1.1665636695178947449e+09
-9.7398699349674833226e-01,1.1520859503644239902e+09
-9.7298649324662334070e-01,1.1377781827564449310e+09
-9.7198599299649823813e-01,1.1236384854577820301e+09
-9.7098549274637313555e-01,1.1096649968004791737e+09
-9.6998499249624814400e-01,1.0958558744942846298e+09
-9.6898449224612304143e-01,1.0822092954378335476e+09
-9.6798399199599804987e-01,1.0687234555315967798e+09
-9.6698349174587294730e-01,1.0553965694924613237e+09
-9.6598299149574784472e-01,1.0422268706700677872e+09
-9.6498249124562285317e-01,1.0292126108647704124e+09
-9.6398199099549775060e-01,1.0163520601472582817e+09
-9.6298149074537264802e-01,1.0036435066798546314e+09
-9.6198099049524765647e-01,9.9108525653939449787e+08
-9.6098049024512255389e-01,9.7867563354176330566e+08
-9.5997998999499745132e-01,9.6641297906801164150e+08
-9.5897948974487245977e-01,9.5429565189206016064e+08
-9.5797898949474735719e-01,9.4232202800998902321e+08
-9.5697848924462236564e-01,9.3049050047088193893e+08
-9.5597798899449726306e-01,9.1879947920921862125e+08
-9.5497748874437216049e-01,9.0724739087880492210e+08
-9.5397698849424716894e-01,8.9583267868822765350e+08
-9.5297648824412206636e-01,8.8455380223780059814e+08
-9.5197598799399696379e-01,8.7340923735803604126e+08
-9.5097548774387197223e-01,8.6239747594958055019e+08
-9.4997498749374686966e-01,8.5151702582461595535e+08
-9.4897448724362176709e-01,8.4076641054974186420e+08
-9.4797398699349677553e-01,8.3014416929028034210e+08
-9.4697348674337167296e-01,8.1964885665603005886e+08
-9.4597298649324668141e-01,8.0927904254842889309e+08
-9.4497248624312157883e-01,7.9903331200914764404e+08
-9.4397198599299647626e-01,7.8891026507004570961e+08
-9.4297148574287148470e-01,7.7890851660454893112e+08
-9.4197098549274638213e-01,7.6902669618037736416e+08
-9.4097048524262127955e-01,7.5926344791364073753e+08
-9.3996998499249628800e-01,7.4961743032429242134e+08
-9.3896948474237118543e-01,7.4008731619289755821e+08
-9.3796898449224608285e-01,7.3067179241876184940e+08
-9.3696848424212109130e-01,7.2136955987935554981e+08
-9.3596798399199598872e-01,7.1217933329102826118e+08
-9.3496748374187088615e-01,7.0309984107105529308e+08
-9.3396698349174589460e-01,6.9412982520093035698e+08
-9.3296648324162079202e-01,6.8526804109094166756e+08
-9.3196598299149580047e-01,6.7651325744601678848e+08
-9.3096548274137069789e-01,6.6786425613279747963e+08
-9.2996498249124559532e-01,6.5931983204797160625e+08
-9.2896448224112060377e-01,6.5087879298782050610e+08
-9.2796398199099550119e-01,6.4253995951898539066e+08
-9.2696348174087039862e-01,6.3430216485044610500e+08
-9.2596298149074540706e-01,6.2616425470668673515e+08
-9.2496248124062030449e-01,6.1812508720205163956e+08
-9.2396198099049531294e-01,6.1018353271628129482e+08
-9.2296148074037021036e-01,6.0233847377120089531e+08
-9.2196098049024510779e-01,5.9458880490858030319e+08
